date,temperature,humidity,precipprob,snow,wind_speed,visibility,conditions,description
2024-06-21,26.4,88.3,100,0,22.3,8.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-22,25.4,92.6,100,0,14.8,8.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-23,26.0,87.3,100,0,22.3,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-24,25.6,87.5,100,0,21.9,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-25,26.8,82.4,100,0,14.8,8.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-26,26.9,83.0,100,0,25.9,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-27,26.8,84.0,100,0,18.4,7.6,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
2024-06-28,25.7,91.2,100,0,16.6,8.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-06-29,26.8,84.0,100,0,22.3,8.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-30,27.5,87.0,100,0,25.9,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2024-07-01,26.1,91.5,100,0,18.4,8.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-07-02,28.1,79.3,0,0,22.3,9.3,Partially cloudy,Partly cloudy throughout the day.
2024-07-03,28.6,83.5,0,0,29.5,8.7,Partially cloudy,Partly cloudy throughout the day.
2024-07-04,28.8,86.0,0,0,25.9,8.9,Partially cloudy,Partly cloudy throughout the day.
2024-07-05,29.1,78.3,0,0,16.6,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-07-06,29.1,77.5,0,0,14.8,8.7,Partially cloudy,Partly cloudy throughout the day.
2024-07-07,28.3,82.5,0,0,20.5,8.5,Partially cloudy,Partly cloudy throughout the day.
2024-07-08,29.1,77.0,100,0,14.8,9.0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
2024-07-09,28.1,83.4,0,0,16.6,8.9,Partially cloudy,Becoming cloudy in the afternoon.
2024-07-10,28.9,77.8,0,0,22.3,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-07-11,27.6,79.4,100,0,20.5,8.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-07-12,27.8,74.9,0,0,22.3,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-07-13,28.0,82.6,100,0,24.1,9.0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2024-07-14,28.0,86.6,100,0,18.4,8.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-07-15,27.1,84.9,0,0,20.5,8.5,Partially cloudy,Partly cloudy throughout the day.
2024-07-16,26.6,88.9,100,0,16.6,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-07-17,26.8,86.3,100,0,14.8,8.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-07-18,28.7,79.4,100,0,18.4,9.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-07-19,28.6,73.8,0,0,16.6,8.9,Partially cloudy,Partly cloudy throughout the day.
2024-07-20,27.5,79.4,100,0,18.4,8.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-07-21,26.9,88.9,0,0,27.7,7.7,Partially cloudy,Partly cloudy throughout the day.
2024-07-22,27.5,83.4,100,0,22.3,8.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-07-23,28.8,80.6,0,0,22.3,8.5,Partially cloudy,Partly cloudy throughout the day.
2024-07-24,27.5,87.1,100,0,22.3,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-07-25,28.1,81.4,100,0,16.6,9.0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
2024-07-26,27.1,82.0,100,0,13.0,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-07-27,27.1,81.1,100,0,11.2,8.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-07-28,28.2,76.8,0,0,18.4,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-07-29,28.8,79.9,0,0,20.5,8.2,Partially cloudy,Partly cloudy throughout the day.
2024-07-30,28.1,85.0,100,0,20.5,8.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-07-31,28.6,80.4,100,0,22.3,8.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-01,29.2,79.4,0,0,24.1,9.2,Partially cloudy,Partly cloudy throughout the day.
2024-08-02,26.6,91.5,100,0,22.3,8.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-03,25.8,91.9,100,0,22.3,7.0,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-08-04,26.0,92.0,100,0,22.3,8.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-08-05,28.5,84.8,0,0,16.6,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-08-06,28.3,83.0,0,0,16.6,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-08-07,28.3,83.5,0,0,20.5,9.1,Partially cloudy,Partly cloudy throughout the day.
2024-08-08,28.1,82.7,0,0,14.8,8.7,Partially cloudy,Partly cloudy throughout the day.
2024-08-09,26.8,88.6,100,0,22.3,8.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-10,27.2,83.1,100,0,18.4,9.0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
2024-08-11,28.4,81.1,100,0,18.4,8.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-08-12,29.1,72.4,0,0,27.7,8.6,Partially cloudy,Partly cloudy throughout the day.
2024-08-13,26.9,89.1,0,0,20.5,8.0,Partially cloudy,Partly cloudy throughout the day.
2024-08-14,27.8,86.5,100,0,18.4,8.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-15,28.4,82.2,0,0,16.6,8.7,Partially cloudy,Becoming cloudy in the afternoon.
2024-08-16,28.0,82.9,0,0,14.8,8.3,Partially cloudy,Partly cloudy throughout the day.
2024-08-17,27.4,87.7,100,0,16.6,8.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-18,27.0,88.6,100,0,9.4,8.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-19,27.8,80.3,100,0,20.2,7.2,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
2024-08-20,27.8,81.9,100,0,27.7,8.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-21,27.0,81.6,100,0,20.5,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-22,26.9,86.6,0,0,25.9,8.5,Partially cloudy,Partly cloudy throughout the day.
2024-08-23,28.0,82.2,0,0,24.1,8.9,Partially cloudy,Partly cloudy throughout the day.
2024-08-24,26.3,85.0,100,0,20.5,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-25,26.4,89.2,100,0,22.3,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-26,26.2,91.3,100,0,11.2,8.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-27,27.5,85.9,0,0,20.5,8.8,Partially cloudy,Partly cloudy throughout the day.
2024-08-28,25.8,90.1,100,0,13.0,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-08-29,26.1,88.3,100,0,16.6,8.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-30,25.8,90.7,100,0,18.4,8.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-31,26.3,88.9,0,0,13.0,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-09-01,26.2,87.4,0,0,16.6,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-09-02,26.0,91.2,100,0,14.8,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-09-03,27.0,87.2,100,0,13.0,9.0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2024-09-04,27.8,83.6,100,0,18.4,8.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-09-05,28.2,74.9,100,0,18.4,8.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-09-06,28.5,59.3,0,0,14.8,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-09-07,28.2,59.3,100,0,11.2,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-09-08,28.3,59.3,100,0,11.2,9.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-09-09,28.5,71.9,100,0,11.5,9.0,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.
